Word;Frequency;Frequency in %
bearing;0,0000;0,0030
beat;0,0000;0,0030
beaten;0,0000;0,0030
beats;0,0000;0,0030
beauteous;0,0000;0,0030
beautied;0,0000;0,0030
beauties;0,0000;0,0030
beaver;0,0000;0,0030
became;0,0000;0,0030
because;0,0000;0,0030
beck;0,0000;0,0030
bedded;0,0000;0,0030
bedrid;0,0000;0,0030
beds;0,0000;0,0030
bedtime;0,0000;0,0030
beer;0,0000;0,0030
beetles;0,0000;0,0030
befall;0,0000;0,0030
befitted;0,0000;0,0030
beget;0,0000;0,0030
behav;0,0000;0,0030
behold;0,0000;0,0030
behooves;0,0000;0,0030
behove;0,0000;0,0030
belief;0,0000;0,0030
believ;0,0000;0,0030
bellow;0,0000;0,0030
bellowed;0,0000;0,0030
bells;0,0000;0,0030
belov;0,0000;0,0030
bended;0,0000;0,0030
benefit;0,0000;0,0030
benetted;0,0000;0,0030
berattle;0,0000;0,0030
beshrew;0,0000;0,0030
besides;0,0000;0,0030
besmirch;0,0000;0,0030
bespeak;0,0000;0,0030
bestial;0,0000;0,0030
bet;0,0000;0,0030
beteem;0,0000;0,0030
bethought;0,0000;0,0030
betimes;0,0000;0,0030
betoken;0,0000;0,0030
bevy;0,0000;0,0030
bewept;0,0000;0,0030
bias;0,0000;0,0030
bier;0,0000;0,0030
bilboes;0,0000;0,0030
birds;0,0000;0,0030
bisson;0,0000;0,0030
bites;0,0000;0,0030
blackest;0,0000;0,0030
blanket;0,0000;0,0030
blanks;0,0000;0,0030
blasting;0,0000;0,0030
blastments;0,0000;0,0030
blasts;0,0000;0,0030
blaze;0,0000;0,0030
blazes;0,0000;0,0030
blazon;0,0000;0,0030
bleeding;0,0000;0,0030
blench;0,0000;0,0030
blind;0,0000;0,0030
blister;0,0000;0,0030
bloat;0,0000;0,0030
bloodily;0,0000;0,0030
blossoms;0,0000;0,0030
blue;0,0000;0,0030
blunted;0,0000;0,0030
blurs;0,0000;0,0030
board;0,0000;0,0030
boarded;0,0000;0,0030
bodes;0,0000;0,0030
bodiless;0,0000;0,0030
bodkin;0,0000;0,0030
bodykins;0,0000;0,0030
boist;0,0000;0,0030
bonnet;0,0000;0,0030
bonny;0,0000;0,0030
books;0,0000;0,0030
borrowed;0,0000;0,0030
borrower;0,0000;0,0030
borrowing;0,0000;0,0030
botch;0,0000;0,0030
boughs;0,0000;0,0030
bought;0,0000;0,0030
bounded;0,0000;0,0030
bounds;0,0000;0,0030
bounteous;0,0000;0,0030
bounty;0,0000;0,0030
bourn;0,0000;0,0030
bout;0,0000;0,0030
bouts;0,0000;0,0030
bowl;0,0000;0,0030
box;0,0000;0,0030
boys;0,0000;0,0030
brainish;0,0000;0,0030
branches;0,0000;0,0030
brands;0,0000;0,0030
bravery;0,0000;0,0030
bray;0,0000;0,0030
braz;0,0000;0,0030
brazen;0,0000;0,0030
breach;0,0000;0,0030
bread;0,0000;0,0030
breadth;0,0000;0,0030
breaking;0,0000;0,0030
breast;0,0000;0,0030
breathes;0,0000;0,0030
breeder;0,0000;0,0030
brevity;0,0000;0,0030
bride;0,0000;0,0030
bringing;0,0000;0,0030
brings;0,0000;0,0030
broach;0,0000;0,0030
broken;0,0000;0,0030
brokers;0,0000;0,0030
brood;0,0000;0,0030
brothel;0,0000;0,0030
bruit;0,0000;0,0030
brute;0,0000;0,0030
brutus;0,0000;0,0030
bubbles;0,0000;0,0030
budge;0,0000;0,0030
buffets;0,0000;0,0030
bugs;0,0000;0,0030
build;0,0000;0,0030
built;0,0000;0,0030
bulwark;0,0000;0,0030
bunghole;0,0000;0,0030
burnt;0,0000;0,0030
burthen;0,0000;0,0030
busy;0,0000;0,0030
button;0,0000;0,0030
buttons;0,0000;0,0030
buy;0,0000;0,0030
buyer;0,0000;0,0030
buys;0,0000;0,0030
buzzers;0,0000;0,0030
c;0,0000;0,0030
cabin;0,0000;0,0030
cain;0,0000;0,0030
calamity;0,0000;0,0030
calendar;0,0000;0,0030
calf;0,0000;0,0030
calmly;0,0000;0,0030
calumnious;0,0000;0,0030
calumny;0,0000;0,0030
calves;0,0000;0,0030
calveskins;0,0000;0,0030
candied;0,0000;0,0030
cannoneer;0,0000;0,0030
cannons;0,0000;0,0030
canon;0,0000;0,0030
canoniz;0,0000;0,0030
canopy;0,0000;0,0030
capability;0,0000;0,0030
capitol;0,0000;0,0030
capons;0,0000;0,0030
caps;0,0000;0,0030
captains;0,0000;0,0030
carbuncles;0,0000;0,0030
carefully;0,0000;0,0030
careless;0,0000;0,0030
carnal;0,0000;0,0030
carouses;0,0000;0,0030
carp;0,0000;0,0030
carriage;0,0000;0,0030
carried;0,0000;0,0030
carries;0,0000;0,0030
carrion;0,0000;0,0030
cars;0,0000;0,0030
cart;0,0000;0,0030
carters;0,0000;0,0030
carve;0,0000;0,0030
case;0,0000;0,0030
cases;0,0000;0,0030
casual;0,0000;0,0030
cat;0,0000;0,0030
cataplasm;0,0000;0,0030
cautel;0,0000;0,0030
caution;0,0000;0,0030
caviary;0,0000;0,0030
cease;0,0000;0,0030
celebrated;0,0000;0,0030
cell;0,0000;0,0030
cellarage;0,0000;0,0030
centre;0,0000;0,0030
cerements;0,0000;0,0030
certainty;0,0000;0,0030
cesse;0,0000;0,0030
chalice;0,0000;0,0030
challenger;0,0000;0,0030
chamberlain;0,0000;0,0030
chameleon;0,0000;0,0030
changed;0,0000;0,0030
changeling;0,0000;0,0030
changes;0,0000;0,0030
chanson;0,0000;0,0030
chap;0,0000;0,0030
chapless;0,0000;0,0030
chariest;0,0000;0,0030
charity;0,0000;0,0030
charm;0,0000;0,0030
chase;0,0000;0,0030
chaunted;0,0000;0,0030
checking;0,0000;0,0030
cherub;0,0000;0,0030
chide;0,0000;0,0030
chiefest;0,0000;0,0030
chiefly;0,0000;0,0030
chopine;0,0000;0,0030
chorus;0,0000;0,0030
chough;0,0000;0,0030
christen;0,0000;0,0030
christians;0,0000;0,0030
chronicles;0,0000;0,0030
churches;0,0000;0,0030
churchyard;0,0000;0,0030
churchyards;0,0000;0,0030
churlish;0,0000;0,0030
cicatrice;0,0000;0,0030
circumscrib;0,0000;0,0030
circumstances;0,0000;0,0030
circumvent;0,0000;0,0030
clad;0,0000;0,0030
claim;0,0000;0,0030
clamb;0,0000;0,0030
clamour;0,0000;0,0030
clapp;0,0000;0,0030
claudio;0,0000;0,0030
clawed;0,0000;0,0030
clays;0,0000;0,0030
clear;0,0000;0,0030
clearly;0,0000;0,0030
cleave;0,0000;0,0030
cleft;0,0000;0,0030
clemency;0,0000;0,0030
cliff;0,0000;0,0030
climature;0,0000;0,0030
clip;0,0000;0,0030
clo;0,0000;0,0030
cloak;0,0000;0,0030
closely;0,0000;0,0030
clothe;0,0000;0,0030
clothes;0,0000;0,0030
cloud;0,0000;0,0030
clout;0,0000;0,0030
clouts;0,0000;0,0030
clutch;0,0000;0,0030
coach;0,0000;0,0030
coagulate;0,0000;0,0030
cockle;0,0000;0,0030
coffin;0,0000;0,0030
coil;0,0000;0,0030
coinage;0,0000;0,0030
collateral;0,0000;0,0030
colleagued;0,0000;0,0030
colours;0,0000;0,0030
columbines;0,0000;0,0030
comart;0,0000;0,0030
combat;0,0000;0,0030
combated;0,0000;0,0030
combination;0,0000;0,0030
combined;0,0000;0,0030
comfort;0,0000;0,0030
comma;0,0000;0,0030
commanded;0,0000;0,0030
commands;0,0000;0,0030
commencement;0,0000;0,0030
commendable;0,0000;0,0030
commended;0,0000;0,0030
comment;0,0000;0,0030
commerce;0,0000;0,0030
commingled;0,0000;0,0030
commune;0,0000;0,0030
compact;0,0000;0,0030
companies;0,0000;0,0030
companions;0,0000;0,0030
company;0,0000;0,0030
compare;0,0000;0,0030
compass;0,0000;0,0030
compell;0,0000;0,0030
compelled;0,0000;0,0030
competent;0,0000;0,0030
complete;0,0000;0,0030
compos;0,0000;0,0030
compost;0,0000;0,0030
compound;0,0000;0,0030
compounded;0,0000;0,0030
compulsatory;0,0000;0,0030
compulsive;0,0000;0,0030
comrade;0,0000;0,0030
comutual;0,0000;0,0030
conceal;0,0000;0,0030
conceited;0,0000;0,0030
conceive;0,0000;0,0030
conception;0,0000;0,0030
concernancy;0,0000;0,0030
concernings;0,0000;0,0030
concluded;0,0000;0,0030
conclusions;0,0000;0,0030
condole;0,0000;0,0030
condolement;0,0000;0,0030
confederate;0,0000;0,0030
conference;0,0000;0,0030
confin;0,0000;0,0030
confines;0,0000;0,0030
confront;0,0000;0,0030
confusion;0,0000;0,0030
congregation;0,0000;0,0030
congruing;0,0000;0,0030
conjectures;0,0000;0,0030
conjoin;0,0000;0,0030
conjunctive;0,0000;0,0030
conjuration;0,0000;0,0030
conjure;0,0000;0,0030
conjures;0,0000;0,0030
conqueror;0,0000;0,0030
conquest;0,0000;0,0030
considered;0,0000;0,0030
consonancy;0,0000;0,0030
constant;0,0000;0,0030
constantly;0,0000;0,0030
consummation;0,0000;0,0030
contagious;0,0000;0,0030
containing;0,0000;0,0030
contend;0,0000;0,0030
contents;0,0000;0,0030
continual;0,0000;0,0030
contract;0,0000;0,0030
contracted;0,0000;0,0030
contraction;0,0000;0,0030
contrary;0,0000;0,0030
contriving;0,0000;0,0030
controversy;0,0000;0,0030
contumely;0,0000;0,0030
convenience;0,0000;0,0030
conveniently;0,0000;0,0030
conversation;0,0000;0,0030
converse;0,0000;0,0030
converted;0,0000;0,0030
convey;0,0000;0,0030
conveyance;0,0000;0,0030
conveyances;0,0000;0,0030
convocation;0,0000;0,0030
convoy;0,0000;0,0030
cool;0,0000;0,0030
cop;0,0000;0,0030
copied;0,0000;0,0030
cor;0,0000;0,0030
core;0,0000;0,0030
corner;0,0000;0,0030
coronation;0,0000;0,0030
coronet;0,0000;0,0030
corrupted;0,0000;0,0030
corses;0,0000;0,0030
costly;0,0000;0,0030
coted;0,0000;0,0030
couched;0,0000;0,0030
counsellor;0,0000;0,0030
counter;0,0000;0,0030
counterfeit;0,0000;0,0030
countries;0,0000;0,0030
countrymen;0,0000;0,0030
couple;0,0000;0,0030
couplets;0,0000;0,0030
courses;0,0000;0,0030
courteous;0,0000;0,0030
courtesy;0,0000;0,0030
courtiers;0,0000;0,0030
cowards;0,0000;0,0030
coz;0,0000;0,0030
cozen;0,0000;0,0030
crab;0,0000;0,0030
cracks;0,0000;0,0030
crafts;0,0000;0,0030
crafty;0,0000;0,0030
cramm;0,0000;0,0030
crants;0,0000;0,0030
crash;0,0000;0,0030
craven;0,0000;0,0030
craves;0,0000;0,0030
crawling;0,0000;0,0030
creation;0,0000;0,0030
credent;0,0000;0,0030
creep;0,0000;0,0030
crescent;0,0000;0,0030
crib;0,0000;0,0030
crier;0,0000;0,0030
crimeful;0,0000;0,0030
croaking;0,0000;0,0030
crocodile;0,0000;0,0030
crook;0,0000;0,0030
cross;0,0000;0,0030
crowflowers;0,0000;0,0030
crowing;0,0000;0,0030
crowns;0,0000;0,0030
crows;0,0000;0,0030
crust;0,0000;0,0030
cuckold;0,0000;0,0030
cudgel;0,0000;0,0030
cue;0,0000;0,0030
cuffs;0,0000;0,0030
cum;0,0000;0,0030
cunnings;0,0000;0,0030
cups;0,0000;0,0030
curb;0,0000;0,0030
curd;0,0000;0,0030
cure;0,0000;0,0030
curiously;0,0000;0,0030
curls;0,0000;0,0030
curse;0,0000;0,0030
cursing;0,0000;0,0030
customary;0,0000;0,0030
cutpurse;0,0000;0,0030
cyclops;0,0000;0,0030
dagger;0,0000;0,0030
daily;0,0000;0,0030
daintier;0,0000;0,0030
daisies;0,0000;0,0030
daisy;0,0000;0,0030
dalliance;0,0000;0,0030
dally;0,0000;0,0030
dallying;0,0000;0,0030
damnable;0,0000;0,0030
damnation;0,0000;0,0030
damon;0,0000;0,0030
danskers;0,0000;0,0030
dark;0,0000;0,0030
darkest;0,0000;0,0030
daughters;0,0000;0,0030
dawning;0,0000;0,0030
deal;0,0000;0,0030
dealt;0,0000;0,0030
dearth;0,0000;0,0030
deathbed;0,0000;0,0030
deaths;0,0000;0,0030
debate;0,0000;0,0030
debatement;0,0000;0,0030
debt;0,0000;0,0030
decayer;0,0000;0,0030
deceiv;0,0000;0,0030
deceived;0,0000;0,0030
deck;0,0000;0,0030
declension;0,0000;0,0030
decline;0,0000;0,0030
declines;0,0000;0,0030
declining;0,0000;0,0030
deeds;0,0000;0,0030
deeply;0,0000;0,0030
deer;0,0000;0,0030
defeated;0,0000;0,0030
defeats;0,0000;0,0030
defective;0,0000;0,0030
define;0,0000;0,0030
definement;0,0000;0,0030
defy;0,0000;0,0030
deject;0,0000;0,0030
dejected;0,0000;0,0030
delays;0,0000;0,0030
deliberate;0,0000;0,0030
delivered;0,0000;0,0030
delve;0,0000;0,0030
delver;0,0000;0,0030
demanded;0,0000;0,0030
demi;0,0000;0,0030
demonstrated;0,0000;0,0030
denied;0,0000;0,0030
denies;0,0000;0,0030
denote;0,0000;0,0030
depart;0,0000;0,0030
departed;0,0000;0,0030
depriv;0,0000;0,0030
deprive;0,0000;0,0030
deserve;0,0000;0,0030
deserved;0,0000;0,0030
design;0,0000;0,0030
desirous;0,0000;0,0030
desk;0,0000;0,0030
despis;0,0000;0,0030
despite;0,0000;0,0030
detecting;0,0000;0,0030
determination;0,0000;0,0030
determine;0,0000;0,0030
device;0,0000;0,0030
devices;0,0000;0,0030
devis;0,0000;0,0030
devise;0,0000;0,0030
devotion;0,0000;0,0030
devoutly;0,0000;0,0030
dews;0,0000;0,0030
dexterity;0,0000;0,0030
diameter;0,0000;0,0030
dicers;0,0000;0,0030
diction;0,0000;0,0030
didest;0,0000;0,0030
dido;0,0000;0,0030
differences;0,0000;0,0030
different;0,0000;0,0030
digested;0,0000;0,0030
digg;0,0000;0,0030
digs;0,0000;0,0030
dilated;0,0000;0,0030
dild;0,0000;0,0030
diligence;0,0000;0,0030
dip;0,0000;0,0030
dipping;0,0000;0,0030
dire;0,0000;0,0030
directions;0,0000;0,0030
dirge;0,0000;0,0030
dirty;0,0000;0,0030
disappointed;0,0000;0,0030
disasters;0,0000;0,0030
disclaiming;0,0000;0,0030
disclose;0,0000;0,0030
discomfort;0,0000;0,0030
discord;0,0000;0,0030
discovery;0,0000;0,0030
diseas;0,0000;0,0030
disease;0,0000;0,0030
diseases;0,0000;0,0030
dish;0,0000;0,0030
dishes;0,0000;0,0030
disjoint;0,0000;0,0030
dislike;0,0000;0,0030
dismantled;0,0000;0,0030
dismay;0,0000;0,0030
distant;0,0000;0,0030
distill;0,0000;0,0030
distilment;0,0000;0,0030
distinguish;0,0000;0,0030
distract;0,0000;0,0030
distress;0,0000;0,0030
ditchers;0,0000;0,0030
divided;0,0000;0,0030
divine;0,0000;0,0030
divulging;0,0000;0,0030
doctor;0,0000;0,0030
document;0,0000;0,0030
dogs;0,0000;0,0030
doing;0,0000;0,0030
dole;0,0000;0,0030
dominions;0,0000;0,0030
donn;0,0000;0,0030
dotes;0,0000;0,0030
doublet;0,0000;0,0030
doubts;0,0000;0,0030
dout;0,0000;0,0030
douts;0,0000;0,0030
dowry;0,0000;0,0030
dozed;0,0000;0,0030
dozy;0,0000;0,0030
drab;0,0000;0,0030
drabbing;0,0000;0,0030
dragg;0,0000;0,0030
drains;0,0000;0,0030
dram;0,0000;0,0030
dramatis;0,0000;0,0030
draughts;0,0000;0,0030
dreaded;0,0000;0,0030
dreadfully;0,0000;0,0030
dreamt;0,0000;0,0030
drinking;0,0000;0,0030
driven;0,0000;0,0030
drives;0,0000;0,0030
drooping;0,0000;0,0030
drop;0,0000;0,0030
dropping;0,0000;0,0030
droppings;0,0000;0,0030
drossy;0,0000;0,0030
drowns;0,0000;0,0030
drugs;0,0000;0,0030
drunk;0,0000;0,0030
drunkards;0,0000;0,0030
ducat;0,0000;0,0030
due;0,0000;0,0030
dug;0,0000;0,0030
duke;0,0000;0,0030
duller;0,0000;0,0030
dulls;0,0000;0,0030
dungeons;0,0000;0,0030
dupp;0,0000;0,0030
duties;0,0000;0,0030
dwelling;0,0000;0,0030
dye;0,0000;0,0030
dying;0,0000;0,0030
earnest;0,0000;0,0030
earthly;0,0000;0,0030
easier;0,0000;0,0030
easily;0,0000;0,0030
easing;0,0000;0,0030
east;0,0000;0,0030
eastward;0,0000;0,0030
eaten;0,0000;0,0030
eclipse;0,0000;0,0030
ecstacy;0,0000;0,0030
edified;0,0000;0,0030
eggshell;0,0000;0,0030
eight;0,0000;0,0030
elder;0,0000;0,0030
eldest;0,0000;0,0030
element;0,0000;0,0030
eleven;0,0000;0,0030
eloquent;0,0000;0,0030
embark;0,0000;0,0030
embracing;0,0000;0,0030
emperor;0,0000;0,0030
emphasis;0,0000;0,0030
employ;0,0000;0,0030
empty;0,0000;0,0030
emulate;0,0000;0,0030
enactures;0,0000;0,0030
encompassment;0,0000;0,0030
encorporal;0,0000;0,0030
encount;0,0000;0,0030
encumb;0,0000;0,0030
endeavour;0,0000;0,0030
ended;0,0000;0,0030
ending;0,0000;0,0030
endure;0,0000;0,0030
engag;0,0000;0,0030
enginer;0,0000;0,0030
enlarg;0,0000;0,0030
enmity;0,0000;0,0030
enquire;0,0000;0,0030
enseamed;0,0000;0,0030
enterprises;0,0000;0,0030
enters;0,0000;0,0030
entrance;0,0000;0,0030
entreated;0,0000;0,0030
entreatments;0,0000;0,0030
envious;0,0000;0,0030
enviously;0,0000;0,0030
equivocation;0,0000;0,0030
erbears;0,0000;0,0030
ercrows;0,0000;0,0030
erdoing;0,0000;0,0030
ergrowth;0,0000;0,0030
erhanging;0,0000;0,0030
erhasty;0,0000;0,0030
erhear;0,0000;0,0030
erleavens;0,0000;0,0030
ermaster;0,0000;0,0030
err;0,0000;0,0030
erraught;0,0000;0,0030
erreaches;0,0000;0,0030
erring;0,0000;0,0030
errors;0,0000;0,0030
errule;0,0000;0,0030
ersized;0,0000;0,0030
erstep;0,0000;0,0030
ersways;0,0000;0,0030
erteemed;0,0000;0,0030
erthrown;0,0000;0,0030
ertook;0,0000;0,0030
ertop;0,0000;0,0030
eruption;0,0000;0,0030
erweigh;0,0000;0,0030
erwhelm;0,0000;0,0030
es;0,0000;0,0030
escoted;0,0000;0,0030
esill;0,0000;0,0030
especial;0,0000;0,0030
espials;0,0000;0,0030
essentially;0,0000;0,0030
esteem;0,0000;0,0030
estimation;0,0000;0,0030
et;0,0000;0,0030
eterne;0,0000;0,0030
eternity;0,0000;0,0030
events;0,0000;0,0030
everlasting;0,0000;0,0030
evermore;0,0000;0,0030
evidence;0,0000;0,0030
exact;0,0000;0,0030
exactly;0,0000;0,0030
examples;0,0000;0,0030
exceed;0,0000;0,0030
exceedingly;0,0000;0,0030
exception;0,0000;0,0030
excitements;0,0000;0,0030
exclaim;0,0000;0,0030
excrements;0,0000;0,0030
excuse;0,0000;0,0030
exercises;0,0000;0,0030
exhort;0,0000;0,0030
expectancy;0,0000;0,0030
expend;0,0000;0,0030
expense;0,0000;0,0030
exploit;0,0000;0,0030
exposing;0,0000;0,0030
expostulate;0,0000;0,0030
extant;0,0000;0,0030
extent;0,0000;0,0030
exterior;0,0000;0,0030
extinct;0,0000;0,0030
extolment;0,0000;0,0030
extorted;0,0000;0,0030
extravagant;0,0000;0,0030
eyases;0,0000;0,0030
eyelids;0,0000;0,0030
eyrie;0,0000;0,0030
faction;0,0000;0,0030
faded;0,0000;0,0030
fadoms;0,0000;0,0030
fail;0,0000;0,0030
fairly;0,0000;0,0030
fairy;0,0000;0,0030
falconers;0,0000;0,0030
falsehood;0,0000;0,0030
falsely;0,0000;0,0030
familiar;0,0000;0,0030
famous;0,0000;0,0030
fang;0,0000;0,0030
fann;0,0000;0,0030
fantastic;0,0000;0,0030
fardels;0,0000;0,0030
fatness;0,0000;0,0030
fatted;0,0000;0,0030
favourite;0,0000;0,0030
fawning;0,0000;0,0030
fay;0,0000;0,0030
fearful;0,0000;0,0030
fearing;0,0000;0,0030
feather;0,0000;0,0030
feathers;0,0000;0,0030
feats;0,0000;0,0030
feeds;0,0000;0,0030
feel;0,0000;0,0030
feelingly;0,0000;0,0030
feels;0,0000;0,0030
felicity;0,0000;0,0030
fellies;0,0000;0,0030
female;0,0000;0,0030
fencing;0,0000;0,0030
fennel;0,0000;0,0030
fertile;0,0000;0,0030
fetters;0,0000;0,0030
fiction;0,0000;0,0030
field;0,0000;0,0030
fiends;0,0000;0,0030
fierce;0,0000;0,0030
fifty;0,0000;0,0030
filial;0,0000;0,0030
film;0,0000;0,0030
fires;0,0000;0,0030
firm;0,0000;0,0030
firmament;0,0000;0,0030
fitness;0,0000;0,0030
fitted;0,0000;0,0030
fitting;0,0000;0,0030
flagon;0,0000;0,0030
flagons;0,0000;0,0030
flash;0,0000;0,0030
flashes;0,0000;0,0030
flats;0,0000;0,0030
flattering;0,0000;0,0030
flaw;0,0000;0,0030
flaxen;0,0000;0,0030
flies;0,0000;0,0030
flights;0,0000;0,0030
flints;0,0000;0,0030
flood;0,0000;0,0030
flourishes;0,0000;0,0030
flush;0,0000;0,0030
flushing;0,0000;0,0030
foh;0,0000;0,0030
folded;0,0000;0,0030
folk;0,0000;0,0030
followers;0,0000;0,0030
folly;0,0000;0,0030
fond;0,0000;0,0030
foolery;0,0000;0,0030
footed;0,0000;0,0030
forbear;0,0000;0,0030
forcing;0,0000;0,0030
fordo;0,0000;0,0030
fordoes;0,0000;0,0030
fore;0,0000;0,0030
foreign;0,0000;0,0030
foreknowing;0,0000;0,0030
foresaid;0,0000;0,0030
forest;0,0000;0,0030
forestall;0,0000;0,0030
forestalled;0,0000;0,0030
forfeit;0,0000;0,0030
forg;0,0000;0,0030
forged;0,0000;0,0030
forgeries;0,0000;0,0030
forgery;0,0000;0,0030
forgetting;0,0000;0,0030
forgiveness;0,0000;0,0030
forgone;0,0000;0,0030
forgotten;0,0000;0,0030
formal;0,0000;0,0030
forthwith;0,0000;0,0030
fortifications;0,0000;0,0030
fortified;0,0000;0,0030
forts;0,0000;0,0030
fought;0,0000;0,0030
fox;0,0000;0,0030
frailty;0,0000;0,0030
freeze;0,0000;0,0030
frenchman;0,0000;0,0030
fret;0,0000;0,0030
fretful;0,0000;0,0030
fretted;0,0000;0,0030
friending;0,0000;0,0030
friendship;0,0000;0,0030
frighted;0,0000;0,0030
frock;0,0000;0,0030
front;0,0000;0,0030
frontier;0,0000;0,0030
frost;0,0000;0,0030
frown;0,0000;0,0030
frowningly;0,0000;0,0030
fruitful;0,0000;0,0030
fruits;0,0000;0,0030
fulfill;0,0000;0,0030
function;0,0000;0,0030
functions;0,0000;0,0030
furnish;0,0000;0,0030
fust;0,0000;0,0030
gaged;0,0000;0,0030
gaingiving;0,0000;0,0030
gallant;0,0000;0,0030
galled;0,0000;0,0030
gambol;0,0000;0,0030
gambols;0,0000;0,0030
gape;0,0000;0,0030
garb;0,0000;0,0030
garbage;0,0000;0,0030
gard;0,0000;0,0030
garland;0,0000;0,0030
garlands;0,0000;0,0030
garments;0,0000;0,0030
garrison;0,0000;0,0030
gates;0,0000;0,0030
gaudy;0,0000;0,0030
gauntlets;0,0000;0,0030
gem;0,0000;0,0030
gender;0,0000;0,0030
gentlewoman;0,0000;0,0030
gently;0,0000;0,0030
germane;0,0000;0,0030
gestures;0,0000;0,0030
getrude;0,0000;0,0030
gets;0,0000;0,0030
giantlike;0,0000;0,0030
gib;0,0000;0,0030
gibber;0,0000;0,0030
gibes;0,0000;0,0030
gilded;0,0000;0,0030
gins;0,0000;0,0030
girdle;0,0000;0,0030
girl;0,0000;0,0030
gis;0,0000;0,0030
givers;0,0000;0,0030
glares;0,0000;0,0030
glassy;0,0000;0,0030
glimpses;0,0000;0,0030
globe;0,0000;0,0030
glow;0,0000;0,0030
glowworm;0,0000;0,0030
goblin;0,0000;0,0030
goblins;0,0000;0,0030
godlike;0,0000;0,0030
gold;0,0000;0,0030
goodman;0,0000;0,0030
goosequills;0,0000;0,0030
gore;0,0000;0,0030
gorge;0,0000;0,0030
govern;0,0000;0,0030
gown;0,0000;0,0030
grained;0,0000;0,0030
grand;0,0000;0,0030
grandsire;0,0000;0,0030
grant;0,0000;0,0030
grapples;0,0000;0,0030
grating;0,0000;0,0030
gratis;0,0000;0,0030
gravediggers;0,0000;0,0030
graveness;0,0000;0,0030
greatly;0,0000;0,0030
greatness;0,0000;0,0030
greeks;0,0000;0,0030
greenly;0,0000;0,0030
greet;0,0000;0,0030
greeted;0,0000;0,0030
greeting;0,0000;0,0030
greetings;0,0000;0,0030
grew;0,0000;0,0030
grey;0,0000;0,0030
griefs;0,0000;0,0030
griev;0,0000;0,0030
grieves;0,0000;0,0030
grinning;0,0000;0,0030
grizzled;0,0000;0,0030
groan;0,0000;0,0030
groaning;0,0000;0,0030
groans;0,0000;0,0030
grop;0,0000;0,0030
grosser;0,0000;0,0030
grossly;0,0000;0,0030
groundlings;0,0000;0,0030
grounds;0,0000;0,0030
growing;0,0000;0,0030
grunt;0,0000;0,0030
guarded;0,0000;0,0030
guards;0,0000;0,0030
guiltless;0,0000;0,0030
gules;0,0000;0,0030
gulf;0,0000;0,0030
gum;0,0000;0,0030
gyved;0,0000;0,0030
habits;0,0000;0,0030
hail;0,0000;0,0030
hair;0,0000;0,0030
hairs;0,0000;0,0030
halfpenny;0,0000;0,0030
hallow;0,0000;0,0030
halt;0,0000;0,0030
hammers;0,0000;0,0030
hams;0,0000;0,0030
handsaw;0,0000;0,0030
handsome;0,0000;0,0030
hap;0,0000;0,0030
happen;0,0000;0,0030
happiness;0,0000;0,0030
haps;0,0000;0,0030
harbingers;0,0000;0,0030
hardy;0,0000;0,0030
hark;0,0000;0,0030
harmony;0,0000;0,0030
harping;0,0000;0,0030
harrow;0,0000;0,0030
harrows;0,0000;0,0030
harshly;0,0000;0,0030
hart;0,0000;0,0030
hasten;0,0000;0,0030
hasty;0,0000;0,0030
hatchment;0,0000;0,0030
hate;0,0000;0,0030
haunt;0,0000;0,0030
hautboys;0,0000;0,0030
havior;0,0000;0,0030
haviour;0,0000;0,0030
havoc;0,0000;0,0030
hawk;0,0000;0,0030
hazard;0,0000;0,0030
headed;0,0000;0,0030
healthful;0,0000;0,0030
hearer;0,0000;0,0030
hearsed;0,0000;0,0030
heartache;0,0000;0,0030
heathen;0,0000;0,0030
heaves;0,0000;0,0030
heavily;0,0000;0,0030
hebona;0,0000;0,0030
hecate;0,0000;0,0030
hectic;0,0000;0,0030
hedge;0,0000;0,0030
heedful;0,0000;0,0030
height;0,0000;0,0030
heir;0,0000;0,0030
hellish;0,0000;0,0030
helpful;0,0000;0,0030
helps;0,0000;0,0030
hems;0,0000;0,0030
hent;0,0000;0,0030
herald;0,0000;0,0030
herb;0,0000;0,0030
hereafter;0,0000;0,0030
herod;0,0000;0,0030
herods;0,0000;0,0030
heroes;0,0000;0,0030
hew;0,0000;0,0030
heyday;0,0000;0,0030
hic;0,0000;0,0030
hides;0,0000;0,0030
hies;0,0000;0,0030
higher;0,0000;0,0030
highest;0,0000;0,0030
highly;0,0000;0,0030
highness;0,0000;0,0030
hillo;0,0000;0,0030
hilts;0,0000;0,0030
hinds;0,0000;0,0030
hinges;0,0000;0,0030
hire;0,0000;0,0030
hoar;0,0000;0,0030
hoist;0,0000;0,0030
holding;0,0000;0,0030
hole;0,0000;0,0030
holla;0,0000;0,0030
hollow;0,0000;0,0030
homage;0,0000;0,0030
honey;0,0000;0,0030
honeying;0,0000;0,0030
honours;0,0000;0,0030
hoo;0,0000;0,0030
hoodman;0,0000;0,0030
hoops;0,0000;0,0030
hop;0,0000;0,0030
hopes;0,0000;0,0030
horrors;0,0000;0,0030
horseback;0,0000;0,0030
host;0,0000;0,0030
hourly;0,0000;0,0030
houses;0,0000;0,0030
hover;0,0000;0,0030
howe;0,0000;0,0030
howling;0,0000;0,0030
howsoever;0,0000;0,0030
hue;0,0000;0,0030
